id,label,timeset,weight<links>,weight<citations>,cluster,url,score<pub._year>,score<norm._citations>,weight<norm._citations>,weight<total_link_strength>,score<citations>,description
251.0,nygren (2005),,11.0,13.0,5.0,http://dx.doi.org/10.1071/sr04167,2005.0,0.2399,0.2399,14.0,13.0,"<table><tr><td>Authors:</td><td>nygren, p; sierra, j</td></tr><tr><td>Title:</td><td>role of root inputs from a dinitrogen-fixing tree in soil carbon and nitrogen sequestration in a tropical agroforestry system</td></tr><tr><td>Source:</td><td>australian journal of soil research, 43(5), 667-675</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
252.0,balooni (2003),,4.0,8.0,4.0,http://dx.doi.org/10.1023/a:1024494010538,2003.0,0.0996,0.0996,5.0,8.0,"<table><tr><td>Authors:</td><td>balooni, k</td></tr><tr><td>Title:</td><td>economics of wastelands afforestation in india, a review</td></tr><tr><td>Source:</td><td>new forests, 26(2), 101-136</td></tr><tr><td>Year:</td><td>2003</td></tr></table>"
254.0,chai (2005),,50.0,19.0,2.0,http://dx.doi.org/10.1016/j.pocean.2005.02.017,2005.0,0.3506,0.3506,188.0,19.0,"<table><tr><td>Authors:</td><td>chai, f; fujii, m; yamanaka, y; yoshie, n</td></tr><tr><td>Title:</td><td>simulated biogeochemical responses to iron enrichments in three high nutrient, low chlorophyll (hnlc) regions</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 307-324</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
255.0,ford-robertson (2004),,3.0,9.0,3.0,http://dx.doi.org/10.1016/j.envsci.2004.07.003,2004.0,0.0798,0.0798,3.0,9.0,"<table><tr><td>Authors:</td><td>ford-robertson, j; loza-balbuena, i; robertson, k</td></tr><tr><td>Title:</td><td>monitoring and economic factors affecting the economic viability of afforestation for carbon sequestration projects</td></tr><tr><td>Source:</td><td>environmental science & policy, 7(6), 465-475</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
256.0,lal (2005),,30.0,52.0,3.0,http://dx.doi.org/10.1080/07352680591002147,2005.0,0.9596,0.9596,44.0,52.0,"<table><tr><td>Authors:</td><td>lal, r; ussiri, dan</td></tr><tr><td>Title:</td><td>carbon sequestration in reclaimed minesoils</td></tr><tr><td>Source:</td><td>critical reviews in plant sciences, 24(3), 151-165</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
257.0,knies (2005),,1.0,43.0,2.0,http://dx.doi.org/10.1029/2005gc000916,2005.0,0.7935,0.7935,1.0,43.0,"<table><tr><td>Authors:</td><td>knies, j; winkelmann, d</td></tr><tr><td>Title:</td><td>recent distribution and accumulation of organic carbon on the continental margin west off spitsbergen</td></tr><tr><td>Source:</td><td>geochemistry geophysics geosystems, 6</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
258.0,bakker (2005),,50.0,25.0,2.0,http://dx.doi.org/10.1016/j.dsr.2004.11.015,2005.0,0.4614,0.4614,173.0,25.0,"<table><tr><td>Authors:</td><td>bakker, dce; bozec, y; de baar, hjw; goldson, l; liddicoat, m; messias, mj; nightingale, pd; skjelvan, i; strass, v; watson, aj</td></tr><tr><td>Title:</td><td>iron and mixing affect biological carbon uptake in soiree and eisenex, two southern ocean iron fertilisation experiments</td></tr><tr><td>Source:</td><td>deep-sea research part i-oceanographic research papers, 52(6), 1001-1019</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
259.0,benitez (2005),,18.0,49.0,1.0,http://dx.doi.org/10.1016/j.ecolecon.2004.09.021,2005.0,0.9043,0.9043,32.0,49.0,"<table><tr><td>Authors:</td><td>benitez, pc; olschewski, r</td></tr><tr><td>Title:</td><td>secondary forests as temporary carbon sinks? the economic impact of accounting methods on reforestation projects in the tropics</td></tr><tr><td>Source:</td><td>ecological economics, 55(3), 380-394</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
260.0,dendoncker (2004),,50.0,30.0,3.0,http://dx.doi.org/10.1016/j.agee.2003.10.010,2004.0,0.266,0.266,111.0,30.0,"<table><tr><td>Authors:</td><td>dendoncker, n; lettens, s; roelandt, c; rounsevell, mda; van wesemael, b</td></tr><tr><td>Title:</td><td>belgium's co2 mitigation potential under improved cropland management</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 103(1), 101-116</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
261.0,lal (2004),,63.0,121.0,3.0,http://dx.doi.org/10.1023/b:fres.0000048480.24274.0f,2004.0,1.073,1.073,146.0,121.0,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>agricultural activities and the global carbon cycle</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 70(2), 103-116</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
262.0,bonnet (2004),,2.0,1.0,5.0,http://dx.doi.org/10.1016/j.crte.2004.09.003,2004.0,0.0089,0.0089,3.0,1.0,"<table><tr><td>Authors:</td><td>bonnet, jf; combarnous, m; prieur, a</td></tr><tr><td>Title:</td><td>forest areas at the global scale: combined carbon sequestration and wood-energy uses</td></tr><tr><td>Source:</td><td>comptes rendus geoscience, 336(15), 1323-1335</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
263.0,baral (2004),,25.0,51.0,1.0,http://dx.doi.org/10.1016/j.biombioe.2003.11.004,2004.0,0.4523,0.4523,46.0,51.0,"<table><tr><td>Authors:</td><td>baral, a; guha, gs</td></tr><tr><td>Title:</td><td>trees for carbon sequestration or fossil fuel substitution: the issue of cost vs. carbon benefit</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 27(1), 41-55</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
264.0,richards (2004),,35.0,188.0,1.0,http://dx.doi.org/10.1023/b:clim.0000018503.10080.89,2004.0,1.6671,1.6671,77.0,188.0,"<table><tr><td>Authors:</td><td>richards, kr; stokes, c</td></tr><tr><td>Title:</td><td>a review of forest carbon sequestration cost studies: a dozen years of research</td></tr><tr><td>Source:</td><td>climatic change, 63(1-2), 1-48</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
265.0,andrews (2004),,48.0,153.0,2.0,http://dx.doi.org/10.1126/science.1086895,2004.0,1.3568,1.3568,132.0,153.0,"<table><tr><td>Authors:</td><td>andrews, je; buesseler, ko; charette, ma; pike, sm</td></tr><tr><td>Title:</td><td>the effects of iron fertilization on carbon sequestration in the southern ocean</td></tr><tr><td>Source:</td><td>science, 304(5669), 414-417</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
266.0,avissar (2005),,18.0,498.0,3.0,http://dx.doi.org/10.1126/science.1119282,2005.0,9.1902,9.1902,28.0,498.0,"<table><tr><td>Authors:</td><td>avissar, r; barrett, dj; cook, cw; farley, ka; jackson, rb; jobbagy, eg; le maitre, dc; mccarl, ba; murray, bc; roy, sb</td></tr><tr><td>Title:</td><td>trading water for carbon with biological sequestration</td></tr><tr><td>Source:</td><td>science, 310(5756), 1944-1947</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
267.0,takeda (2005),,55.0,28.0,2.0,http://dx.doi.org/10.1016/j.pocean.2005.02.004,2005.0,0.5167,0.5167,225.0,28.0,"<table><tr><td>Authors:</td><td>takeda, s; tsuda, a</td></tr><tr><td>Title:</td><td>an in situ iron-enrichment experiment in the western subarctic pacific (seeds): introduction and summary</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 95-109</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
268.0,benitez (2005),,40.0,13.0,1.0,,2005.0,0.2399,0.2399,91.0,13.0,"<table><tr><td>Authors:</td><td>benitez, p; de koning, f; de urquiza, m; lopez-ulloa, m; olschewski, r; schlichter, t; veldkamp, e</td></tr><tr><td>Title:</td><td>the ecological and economic potential of carbon sequestration in forests: examples from south america</td></tr><tr><td>Source:</td><td>ambio, 34(3), 224-229</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
269.0,aide (2004),,31.0,18.0,1.0,http://dx.doi.org/10.1111/j.1529-8817.2003.00792.x,2004.0,0.1596,0.1596,60.0,18.0,"<table><tr><td>Authors:</td><td>aide, tm; grau, hr; thomlinson, jr; zimmerman, jk</td></tr><tr><td>Title:</td><td>trends and scenarios of the carbon budget in postagricultural puerto rico (1936-2060)</td></tr><tr><td>Source:</td><td>global change biology, 10(7), 1163-1179</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
270.0,kueppers (2004),,63.0,75.0,1.0,http://dx.doi.org/10.1890/03-5123,2004.0,0.6651,0.6651,157.0,75.0,"<table><tr><td>Authors:</td><td>kueppers, lm; lugo, ae; matzek, v; ostertag, r; silver, wl</td></tr><tr><td>Title:</td><td>carbon sequestration and plant community dynamics following reforestation of tropical pasture</td></tr><tr><td>Source:</td><td>ecological applications, 14(4), 1115-1127</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
271.0,nesci (2004),,17.0,25.0,1.0,http://dx.doi.org/10.1016/s1389-9341(03)00006-6,2004.0,0.2217,0.2217,41.0,25.0,"<table><tr><td>Authors:</td><td>nesci, fs; tassone, vc; wesseler, j</td></tr><tr><td>Title:</td><td>diverging incentives for afforestation from carbon sequestration: an economic analysis of the eu afforestation program in the south of italy</td></tr><tr><td>Source:</td><td>forest policy and economics, 6(6), 567-578</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
272.0,jackson (2004),,39.0,37.0,3.0,http://dx.doi.org/10.1073/pnas.0403631101,2004.0,0.3281,0.3281,61.0,37.0,"<table><tr><td>Authors:</td><td>jackson, rb; schlesinger, wh</td></tr><tr><td>Title:</td><td>curbing the us carbon deficit</td></tr><tr><td>Source:</td><td>proceedings of the national academy of sciences of the united states of america, 101(45), 15827-15829</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
273.0,flynn (2005),,3.0,16.0,5.0,http://dx.doi.org/10.1007/s10584-005-5933-0,2005.0,0.2953,0.2953,3.0,16.0,"<table><tr><td>Authors:</td><td>flynn, pc; zhou, s</td></tr><tr><td>Title:</td><td>geoengineering downwelling ocean currents: a cost assessment</td></tr><tr><td>Source:</td><td>climatic change, 71(1-2), 203-220</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
274.0,bakker (2005),,57.0,13.0,2.0,http://dx.doi.org/10.1016/j.marchem.2004.08.004,2005.0,0.2399,0.2399,272.0,13.0,"<table><tr><td>Authors:</td><td>bakker, dce; bellerby, rgj; bozec, y; de baar, hjw; hartmann, c; nightingale, pd; riebesell, u; thomas, h; watson, aj</td></tr><tr><td>Title:</td><td>the co2 system in a redfield context during an iron enrichment experiment in the southern ocean</td></tr><tr><td>Source:</td><td>marine chemistry, 95(1-2), 89-105</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
275.0,andren (2005),,23.0,82.0,3.0,http://dx.doi.org/10.1111/j.1365-2486.2005.01052.x,2005.0,1.5132,1.5132,43.0,82.0,"<table><tr><td>Authors:</td><td>andren, o; karlsson, t; perala, p; regina, k; rounsevell, m; smith, p; van wesemael, b</td></tr><tr><td>Title:</td><td>carbon sequestration potential in european croplands has been overestimated</td></tr><tr><td>Source:</td><td>global change biology, 11(12), 2153-2163</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
276.0,farley (2005),,12.0,349.0,3.0,http://dx.doi.org/10.1111/j.1365-2486.2005.01011.x,2005.0,6.4405,6.4405,19.0,349.0,"<table><tr><td>Authors:</td><td>farley, ka; jackson, rb; jobbagy, eg</td></tr><tr><td>Title:</td><td>effects of afforestation on water yield: a global synthesis with implications for policy</td></tr><tr><td>Source:</td><td>global change biology, 11(10), 1565-1576</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
277.0,archer (2005),,56.0,37.0,2.0,http://dx.doi.org/10.1029/2005gl022449,2005.0,0.6828,0.6828,144.0,37.0,"<table><tr><td>Authors:</td><td>archer, d; zeebe, re</td></tr><tr><td>Title:</td><td>feasibility of ocean fertilization and its impact on future atmospheric co2 levels</td></tr><tr><td>Source:</td><td>geophysical research letters, 32(9)</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
278.0,gillig (2005),,28.0,17.0,3.0,http://dx.doi.org/10.1111/j.1744-7976.2005.00023.x,2005.0,0.3137,0.3137,34.0,17.0,"<table><tr><td>Authors:</td><td>gillig, d; lee, hc; mccarl, ba</td></tr><tr><td>Title:</td><td>the dynamic competitiveness of us agricultural and forest carbon sequestration</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 53(4), 343-357</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
279.0,butterbach-bahl (2005),,28.0,167.0,3.0,http://dx.doi.org/10.1007/s10584-005-6791-5,2005.0,3.0818,3.0818,43.0,167.0,"<table><tr><td>Authors:</td><td>butterbach-bahl, k; frolking, s; li, cs</td></tr><tr><td>Title:</td><td>carbon sequestration in arable soils is likely to increase nitrous oxide emissions, offsetting reductions in climate radiative forcing</td></tr><tr><td>Source:</td><td>climatic change, 72(3), 321-338</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
280.0,fox (2005),,18.0,27.0,1.0,http://dx.doi.org/10.1111/j.1744-7976.2005.00021.x,2005.0,0.4983,0.4983,35.0,27.0,"<table><tr><td>Authors:</td><td>fox, g; hatton, t; mckenney, dw; yemshanov, d</td></tr><tr><td>Title:</td><td>investment attractiveness of afforestation in canada inclusive of carbon sequestration benefits</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 53(4), 307-323</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
281.0,hall (1994),,38.0,8.0,1.0,http://dx.doi.org/10.1016/0960-1481(94)90354-9,1994.0,0.0784,0.0784,53.0,8.0,"<table><tr><td>Authors:</td><td>hall, do; house, ji</td></tr><tr><td>Title:</td><td>biomass energy and the global carbon balance</td></tr><tr><td>Source:</td><td>renewable energy, 5(1-4), 58-66</td></tr><tr><td>Year:</td><td>1994</td></tr></table>"
282.0,bekkering (1992),,15.0,15.0,1.0,,1992.0,0.8468,0.8468,18.0,15.0,"<table><tr><td>Authors:</td><td>bekkering, td</td></tr><tr><td>Title:</td><td>using tropical forests to fix atmospheric carbon - the potential in theory and practice</td></tr><tr><td>Source:</td><td>ambio, 21(6), 414-419</td></tr><tr><td>Year:</td><td>1992</td></tr></table>"
283.0,joos (1991),,45.0,79.0,2.0,http://dx.doi.org/10.1038/349772a0,1991.0,3.0599,3.0599,90.0,79.0,"<table><tr><td>Authors:</td><td>joos, f; sarmiento, jl; siegenthaler, u</td></tr><tr><td>Title:</td><td>estimates of the effect of southern-ocean iron fertilization on atmospheric co2 concentrations</td></tr><tr><td>Source:</td><td>nature, 349(6312), 772-775</td></tr><tr><td>Year:</td><td>1991</td></tr></table>"
284.0,arthur (1992),,8.0,23.0,1.0,http://dx.doi.org/10.2307/3551419,1992.0,1.2984,1.2984,11.0,23.0,"<table><tr><td>Authors:</td><td>arthur, lm; vankooten, gc; wilson, wr</td></tr><tr><td>Title:</td><td>potential to sequester carbon in canadian forests - some economic-considerations</td></tr><tr><td>Source:</td><td>canadian public policy-analyse de politiques, 18(2), 127-138</td></tr><tr><td>Year:</td><td>1992</td></tr></table>"
285.0,goreau (1991),,28.0,8.0,1.0,http://dx.doi.org/10.1007/bf00142229,1991.0,0.3099,0.3099,50.0,8.0,"<table><tr><td>Authors:</td><td>goreau, tj; myers, n</td></tr><tr><td>Title:</td><td>tropical forests and the greenhouse-effect - a management response</td></tr><tr><td>Source:</td><td>climatic change, 19(1-2), 215-225</td></tr><tr><td>Year:</td><td>1991</td></tr></table>"
287.0,dodson (1996),,19.0,11.0,1.0,,1996.0,0.713,0.713,28.0,11.0,"<table><tr><td>Authors:</td><td>dodson, r; lee, jj</td></tr><tr><td>Title:</td><td>potential carbon sequestration by afforestation of pasture in the south-central united states</td></tr><tr><td>Source:</td><td>agronomy journal, 88(3), 381-384</td></tr><tr><td>Year:</td><td>1996</td></tr></table>"
288.0,andrasko (1996),,10.0,2.0,1.0,http://dx.doi.org/10.1007/bf01204199,1996.0,0.1296,0.1296,13.0,2.0,"<table><tr><td>Authors:</td><td>andrasko, ka; kolchugina, tp; vinson, ts</td></tr><tr><td>Title:</td><td>greenhouse gas mitigation options in the forest sector of russia: national and project level assessments</td></tr><tr><td>Source:</td><td>environmental management, 20, s111-s118</td></tr><tr><td>Year:</td><td>1996</td></tr></table>"
289.0,christie (1995),,21.0,12.0,1.0,http://dx.doi.org/10.1007/bf00546765,1995.0,0.4072,0.4072,29.0,12.0,"<table><tr><td>Authors:</td><td>christie, si; scholes, rj</td></tr><tr><td>Title:</td><td>carbon storage in eucalyptus and pine plantations in south africa</td></tr><tr><td>Source:</td><td>environmental monitoring and assessment, 38(2-3), 231-241</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
290.0,dixon (1993),,44.0,42.0,1.0,http://dx.doi.org/10.1007/bf01105000,1993.0,1.4237,1.4237,86.0,42.0,"<table><tr><td>Authors:</td><td>dixon, rk; schroeder, pe; winjum, jk</td></tr><tr><td>Title:</td><td>forest management and carbon storage - an analysis of 12 key forest nations</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 239-257</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
291.0,houghton (1993),,32.0,47.0,1.0,http://dx.doi.org/10.1029/93gb00470,1993.0,1.5932,1.5932,40.0,47.0,"<table><tr><td>Authors:</td><td>houghton, ra; lefebvre, pa; unruh, jd</td></tr><tr><td>Title:</td><td>current land-cover in the tropics and its potential for sequestering carbon</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 7(2), 305-320</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
292.0,dixon (1992),,30.0,79.0,1.0,http://dx.doi.org/10.1007/bf00477103,1992.0,4.4597,4.4597,60.0,79.0,"<table><tr><td>Authors:</td><td>dixon, rk; schroeder, pe; winjum, jk</td></tr><tr><td>Title:</td><td>estimating the global potential of forest and agroforest management-practices to sequester carbon</td></tr><tr><td>Source:</td><td>water air and soil pollution, 64(1-2), 213-227</td></tr><tr><td>Year:</td><td>1992</td></tr></table>"
293.0,capone (1991),,28.0,59.0,2.0,,1991.0,2.2852,2.2852,58.0,59.0,"<table><tr><td>Authors:</td><td>capone, dg; fuhrman, ja</td></tr><tr><td>Title:</td><td>possible biogeochemical consequences of ocean fertilization</td></tr><tr><td>Source:</td><td>limnology and oceanography, 36(8), 1951-1959</td></tr><tr><td>Year:</td><td>1991</td></tr></table>"
294.0,broecker (1991),,24.0,68.0,2.0,http://dx.doi.org/10.1038/349227a0,1991.0,2.6338,2.6338,38.0,68.0,"<table><tr><td>Authors:</td><td>broecker, ws; peng, th</td></tr><tr><td>Title:</td><td>dynamic limitations on the antarctic iron fertilization strategy</td></tr><tr><td>Source:</td><td>nature, 349(6306), 227-229</td></tr><tr><td>Year:</td><td>1991</td></tr></table>"
295.0,achard (2005),,13.0,507.0,1.0,http://dx.doi.org/10.1016/j.gloenvcha.2004.11.001,2005.0,9.3562,9.3562,18.0,507.0,"<table><tr><td>Authors:</td><td>achard, f; angelsen, a; coomes, ot; lambin, e; moran, e; rudel, tk; xu, jc</td></tr><tr><td>Title:</td><td>forest transitions: towards a global understanding of land use change</td></tr><tr><td>Source:</td><td>global environmental change-human and policy dimensions, 15(1), 23-31</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
296.0,lal (2000),,8.0,4.0,1.0,,2000.0,0.0283,0.0283,8.0,4.0,"<table><tr><td>Authors:</td><td>lal, m; singh, r</td></tr><tr><td>Title:</td><td>sustainable forestry in india for carbon mitigation</td></tr><tr><td>Source:</td><td>current science, 78(5), 563-567</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
297.0,holloway (2005),,3.0,169.0,5.0,http://dx.doi.org/10.1016/j.energy.2003.10.023,2005.0,3.1187,3.1187,7.0,169.0,"<table><tr><td>Authors:</td><td>holloway, s</td></tr><tr><td>Title:</td><td>underground sequestration of carbon dioxide - a viable greenhouse gas mitigation option</td></tr><tr><td>Source:</td><td>energy, 30(11-12), 2318-2333</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
298.0,bentham (2005),,1.0,35.0,5.0,http://dx.doi.org/10.2516/ogst:2005038,2005.0,0.6459,0.6459,2.0,35.0,"<table><tr><td>Authors:</td><td>bentham, m; kirby, g</td></tr><tr><td>Title:</td><td>co2 storage in saline aquifers</td></tr><tr><td>Source:</td><td>oil & gas science and technology-revue d ifp energies nouvelles, 60(3), 559-567</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
305.0,rodrÃ­guez-kuhl (2004),,15.0,0.0,4.0,http://dx.doi.org/10.1023/b:envi.0000003638.42750.36,2004.0,0.0,0.0,18.0,0.0,"<table><tr><td>Authors:</td><td>rodrÃ­guez-kuhl, g.; sommer, r.; vlek, p, l.g.</td></tr><tr><td>Title:</td><td>energy use and co2 production in tropical agriculture and means and strategies for reduction or mitigation</td></tr><tr><td>Source:</td><td>environ. dev. sustainability, 6, 213-233</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
308.0,brindley (1999),,44.0,37.0,2.0,http://dx.doi.org/10.1093/plankt/21.3.525,1999.0,0.9628,0.9628,137.0,37.0,"<table><tr><td>Authors:</td><td>brindley, j; pitchford, jw</td></tr><tr><td>Title:</td><td>iron limitation, grazing pressure and oceanic high nutrient-low chlorophyll (hnlc) regions</td></tr><tr><td>Source:</td><td>journal of plankton research, 21(3), 525-547</td></tr><tr><td>Year:</td><td>1999</td></tr></table>"
310.0,lal (2004),,44.0,214.0,3.0,http://dx.doi.org/10.1007/s00267-003-9110-9,2004.0,1.8977,1.8977,102.0,214.0,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>carbon sequestration in dryland ecosystems</td></tr><tr><td>Source:</td><td>environmental management, 33(4), 528-544</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
311.0,blake (2004),,50.0,60.0,2.0,http://dx.doi.org/10.1073/pnas.0402744101,2004.0,0.5321,0.5321,120.0,60.0,"<table><tr><td>Authors:</td><td>blake, dr; friederich, g; haase, kb; meinardi, s; rowland, fs; strutton, p; wingenter, ow</td></tr><tr><td>Title:</td><td>changing concentrations of co, ch4, c5h8, ch3br ,ch3i, and dimethyl sulfide during the southern ocean iron enrichment experiments</td></tr><tr><td>Source:</td><td>proceedings of the national academy of sciences of the united states of america, 101(23), 8537-8541</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
313.0,fischer (2001),,14.0,146.0,4.0,http://dx.doi.org/10.1016/s0961-9534(00)00074-x,2001.0,2.5252,2.5252,17.0,146.0,"<table><tr><td>Authors:</td><td>fischer, g; schrattenholzer, l</td></tr><tr><td>Title:</td><td>global bioenergy potentials through 2050</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 20(3), 151-159</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
314.0,fujino (1999),,9.0,32.0,4.0,http://dx.doi.org/10.1016/s0306-2619(99)00020-3,1999.0,0.8327,0.8327,26.0,32.0,"<table><tr><td>Authors:</td><td>fujino, j; yamaji, k; yamamoto, h</td></tr><tr><td>Title:</td><td>evaluation of bioenergy resources with a global land use and energy model formulated with sd technique</td></tr><tr><td>Source:</td><td>applied energy, 63(2), 101-113</td></tr><tr><td>Year:</td><td>1999</td></tr></table>"
315.0,fujino (2001),,21.0,61.0,4.0,http://dx.doi.org/10.1016/s0961-9534(01)00025-3,2001.0,1.055,1.055,42.0,61.0,"<table><tr><td>Authors:</td><td>fujino, j; yamaji, k; yamamoto, h</td></tr><tr><td>Title:</td><td>evaluation of bioenergy potential with a multi-regional global-land-use-and-energy model</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 21(3), 185-203</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
316.0,fujino (2000),,9.0,21.0,4.0,http://dx.doi.org/10.1016/s0306-2619(00)00019-2,2000.0,0.1487,0.1487,21.0,21.0,"<table><tr><td>Authors:</td><td>fujino, j; yamaji, k; yamamoto, h</td></tr><tr><td>Title:</td><td>scenario analysis of bioenergy resources and co2 emissions with a global land use and energy model</td></tr><tr><td>Source:</td><td>applied energy, 66(4), 325-337</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
317.0,berndes (2003),,17.0,296.0,5.0,http://dx.doi.org/10.1016/s0961-9534(02)00191-5,2003.0,3.6857,3.6857,37.0,296.0,"<table><tr><td>Authors:</td><td>berndes, g; faaija, a; gielen, d; hoogwijk, m; turkenburg, w; van den broek, r</td></tr><tr><td>Title:</td><td>exploration of the ranges of the global potential of biomass for energy</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 25(2), 119-133</td></tr><tr><td>Year:</td><td>2003</td></tr></table>"
318.0,berndes (2003),,29.0,464.0,4.0,http://dx.doi.org/10.1016/s0961-9534(02)00185-x,2003.0,5.7776,5.7776,43.0,464.0,"<table><tr><td>Authors:</td><td>berndes, g; hoogwijk, m; van den broek, r</td></tr><tr><td>Title:</td><td>the contribution of biomass in the future global energy supply: a review of 17 studies</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 25(1), 1-28</td></tr><tr><td>Year:</td><td>2003</td></tr></table>"
319.0,de vries (2005),,12.0,211.0,5.0,http://dx.doi.org/10.1016/j.biombioe.2005.05.002,2005.0,3.8938,3.8938,31.0,211.0,"<table><tr><td>Authors:</td><td>de vries, b; eickhout, b; faaij, a; hoogwijk, m; turkenburg, w</td></tr><tr><td>Title:</td><td>potential of biomass energy out to 2100, for four ipccsres land-use scenarios</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 29(4), 225-257</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
