"","X1","X2","X3","Data categorisation"
"631","Saha, SK, Nair, PKR, Nair, VD, Kumar, BM (2010) Carbon storage in relation to soil size-fractions under tropical tree-based land-use systems","2010","http://dx.doi.org/10.1007/s11104-009-0123-x",NA
"632","Chan, KY, Oates, A, Li, GD, Conyers, MK, Prangnell, RJ, Poile, G, Liu, DL, Barchia, IM (2010) Soil carbon stocks under different pastures and pasture management in the higher rainfall areas of south-eastern Australia","2010","http://dx.doi.org/10.1071/SR09092",NA
"633","Franzluebbers, AJ (2010) Achieving Soil Organic Carbon Sequestration with Conservation Agricultural Systems in the Southeastern United States","2010","http://dx.doi.org/10.2136/sssaj2009.0079",NA
"634","Soussana, JF, Tallec, T, Blanfort, V (2010) Mitigating the greenhouse gas balance of ruminant production systems through carbon sequestration in grasslands","2010","http://dx.doi.org/10.1017/S1751731109990784",NA
"635","Baethgen, WE (2010) Climate Risk Management for Adaptation to Climate Variability and Change","2010","http://dx.doi.org/10.2135/cropsci2009.09.0526",NA
"636","Banger, K, Toor, GS, Biswas, A, Sidhu, SS, Sudhir, K (2010) Soil organic carbon fractions after 16-years of applications of fertilizers and organic manure in a Typic Rhodalfs in semi-arid tropics","2010","http://dx.doi.org/10.1007/s10705-009-9301-8",NA
"637","Gamboa, AM, Hidalgo, C, De Leon, F, Etchevers, JD, Gallardo, JF, Campo, J (2010) Nutrient Addition Differentially Affects Soil Carbon Sequestration in Secondary Tropical Dry Forests: Early- versus Late-Succession Stages","2010","http://dx.doi.org/10.1111/j.1526-100X.2008.00432.x","3 years"
"638","Maia, SMF, Ogle, SM, Cerri, CC, Cerri, CEP (2010) Changes in soil organic carbon storage under different agricultural management systems in the Southwest Amazon Region of Brazil","2010","http://dx.doi.org/10.1016/j.still.2009.12.005",NA
"639","Lo Seen, D, Ramesh, BR, Nair, KM, Martin, M, Arrouays, D, Bourgeon, G (2010) Soil carbon stocks, deforestation and land-cover changes in the Western Ghats biodiversity hotspot (India)","2010","http://dx.doi.org/10.1111/j.1365-2486.2009.02127.x",NA
"640","Nieto, OM, Castro, J, Fernandez, E, Smith, P (2010) Simulation of soil organic carbon stocks in a Mediterranean olive grove under different soil-management systems using the RothC model","2010","http://dx.doi.org/10.1111/j.1475-2743.2010.00265.x",NA
"641","Scialabba, NEH, Muller-Lindenlauf, M (2010) Organic agriculture and climate change","2010","http://dx.doi.org/10.1017/S1742170510000116",NA
"642","Lasch, P, Kollas, C, Rock, J, Suckow, F (2010) Potentials and impacts of short-rotation coppice plantation with aspen in Eastern Germany under conditions of climate change","2010","http://dx.doi.org/10.1007/s10113-009-0095-7",NA
"643","Fernandez-Nunez, E, Rigueiro-Rodriguez, A, Mosquera-Losada, MR (2010) Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain","2010","http://dx.doi.org/10.1016/j.ecoleng.2010.03.007",NA
"645","Bagchi, S, Ritchie, ME (2010) Introduced grazers can restrict potential soil carbon sequestration through impacts on plant community composition","2010","http://dx.doi.org/10.1111/j.1461-0248.2010.01486.x",NA
"646","Qin, Z, Huang, Y (2010) Quantification of soil organic carbon sequestration potential in cropland: A model approach","2010","http://dx.doi.org/10.1007/s11427-010-4023-3","19–98 years"
"647","Leifeld, J, Fuhrer, J (2010) Organic Farming and Soil Carbon Sequestration: What Do We Really Know About the Benefits?","2010","http://dx.doi.org/10.1007/s13280-010-0082-8",NA
"648","Luo, ZK, Wang, EL, Sun, OJ (2010) Can no-tillage stimulate carbon sequestration in agricultural soils? A meta-analysis of paired experiments","2010","http://dx.doi.org/10.1016/j.agee.2010.08.006",NA
"649","Arora, VK, Boer, GJ (2010) Uncertainties in the 20th century carbon budget associated with land use change","2010","http://dx.doi.org/10.1111/j.1365-2486.2010.02202.x",NA
"650","Lal, R (2010) Beyond Copenhagen: mitigating climate change and achieving food security through soil carbon sequestration","2010","http://dx.doi.org/10.1007/s12571-010-0060-9",NA
"651","Alvaro-Fuentes, J, Paustian, K (2011) Potential soil carbon sequestration in a semiarid Mediterranean agroecosystem under climate change: Quantifying management and climate effects","2011","http://dx.doi.org/10.1007/s11104-010-0304-7",NA
"652","Sommer, R, de Pauw, E (2011) Organic carbon in soils of Central Asia-status quo and potentials for sequestration","2011","http://dx.doi.org/10.1007/s11104-010-0479-y","50 years"
"653","Smith, J, Gottschalk, P, Bellarby, J, Chapman, S, Lilly, A, Towers, W, Bell, J, Coleman, K, Nayak, D, Richards, M, Hillier, J, Flynn, H, Wattenbach, M, Aitkenhead, M, Yeluripati, J, Farmer, J, Milne, R, Thomson, A, Evans, C, Whitmore, A, Falloon, P, Smith, P (2010) Estimating changes in Scottish soil carbon stocks using ECOSSE. II. Application","2010","http://dx.doi.org/10.3354/cr00902","2000-2009"
"654","Glenk, K, Colombo, S (2011) Designing policies to mitigate the agricultural contribution to climate change: an assessment of soil based carbon sequestration and its ancillary effects","2011","http://dx.doi.org/10.1007/s10584-010-9885-7",NA
"655","Lal, R (2011) Sequestering carbon in soils of agro-ecosystems","2011","http://dx.doi.org/10.1016/j.foodpol.2010.12.001",NA
"656","Pathak, H, Byjesh, K, Chakrabarti, B, Aggarwal, PK (2011) Potential and cost of carbon sequestration in Indian agriculture: Estimates from long-term field experiments","2011","http://dx.doi.org/10.1016/j.fcr.2010.09.006","17 years"
"657","Haefele, SM, Konboon, Y, Wongboon, W, Amarante, S, Maarifat, AA, Pfeiffer, EM, Knoblauch, C (2011) Effects and fate of biochar from rice residues in rice-based systems","2011","http://dx.doi.org/10.1016/j.fcr.2011.01.014",NA
"658","Vaccari, FP, Baronti, S, Lugato, E, Genesio, L, Castaldi, S, Fornasier, F, Miglietta, F (2011) Biochar as a strategy to sequester carbon and increase yield in durum wheat","2011","http://dx.doi.org/10.1016/j.eja.2011.01.006","2 year field study"
"659","Richards, AE, Cook, GD, Lynch, BT (2011) Optimal Fire Regimes for Soil Carbon Storage in Tropical Savannas of Northern Australia","2011","http://dx.doi.org/10.1007/s10021-011-9428-8","100 yr"
"661","Xu, NZ, Zhang, TL, Wang, XX, Liu, HY (2011) Soil organic carbon storage changes in Yangtze Delta region, China","2011","http://dx.doi.org/10.1007/s12665-010-0778-x","1982-2005"
"662","Brown, S, Kurtz, K, Bary, A, Cogger, C (2011) Quantifying Benefits Associated with Land Application of Organic Residuals in Washington State","2011","http://dx.doi.org/10.1021/es2010418",NA
"663","Zhuang, SY, Sun, X, Liu, GQ, Wong, MH, Cao, ZH (2011) Carbon Sequestration in Bamboo Plantation Soil with Heavy Winter Organic Mulching Management","2011","http://dx.doi.org/10.1007/s12229-011-9081-0",NA
"664","Bruckman, VJ, Yan, S, Hochbichler, E, Glatzel, G (2011) Carbon pools and temporal dynamics along a rotation period in Quercus dominated high forest and coppice with standards stands","2011","http://dx.doi.org/10.1016/j.foreco.2011.08.006",NA
"665","Xu, SX, Shi, XZ, Zhao, YC, Yu, DS, Li, CS, Wang, SH, Tan, MZ, Sun, WX (2011) Carbon sequestration potential of recommended management practices for paddy soils of China, 1980-2050","2011","http://dx.doi.org/10.1016/j.geoderma.2011.08.002","2009 to 2080"
"666","Feiziene, D, Feiza, V, Slepetiene, A, Liaudanskiene, I, Kadziene, G, Deveikyte, I, Vaideliene, A (2011) Long-Term Influence of Tillage and Fertilization on Net Carbon Dioxide Exchange Rate on Two Soils with Different Textures","2011","http://dx.doi.org/10.2134/jeq2011.0180","11 years"
"667","Selhorst, AL, Lal, R (2011) Carbon budgeting in golf course soils of Central Ohio","2011","http://dx.doi.org/10.1007/s11252-011-0168-5","90 years"
"668","Zheng, JF, Cheng, K, Pan, GX, Pete, S, Li, LQ, Zhang, XH, Zheng, JW, Han, XJ, Du, YL (2011) Perspectives on studies on soil carbon stocks and the carbon sequestration potential of China","2011","http://dx.doi.org/10.1007/s11434-011-4693-7",NA
"669","Novara, A, La Mantia, T, Barbera, V, Gristina, L (2012) Paired-site approach for studying soil organic carbon dynamics in a Mediterranean semiarid environment","2012","http://dx.doi.org/10.1016/j.catena.2011.09.008","1972 to 2008"
"670","Smith, P (2012) Agricultural greenhouse gas mitigation potential globally, in Europe and in the UK: what have we learnt in the last 20 years?","2012","http://dx.doi.org/10.1111/j.1365-2486.2011.02517.x","upto 2030"
"671","Srinivasarao, C, Venkateswarlu, B, Lal, R, Singh, AK, Vittal, KPR, Kundu, S, Singh, SR, Singh, SP (2012) Long-Term Effects of Soil Fertility Management on Carbon Sequestration in a Rice-Lentil Cropping System of the Indo-Gangetic Plains","2012","http://dx.doi.org/10.2136/sssaj2011.0184","21 year"
"672","Cai, ZC (2012) Greenhouse gas budget for terrestrial ecosystems in China","2012","http://dx.doi.org/10.1007/s11430-011-4309-8",NA
"673","Grace, PR, Antle, J, Aggarwal, PK, Ogle, S, Paustian, K, Basso, B (2012) Soil carbon sequestration and associated economic costs for farming systems of the Indo-Gangetic Plain: A meta-analysis","2012","http://dx.doi.org/10.1016/j.agee.2011.10.019","20 years"
"674","Kou, TJ, Zhu, P, Huang, S, Peng, XX, Song, ZW, Deng, AX, Gao, HJ, Peng, C, Zhang, WJ (2012) Effects of long-term cropping regimes on soil carbon sequestration and aggregate composition in rainfed farmland of Northeast China","2012","http://dx.doi.org/10.1016/j.still.2011.10.018","1990-2010"
"675","Jia, JX, Ma, YC, Xiong, ZQ (2012) Net ecosystem carbon budget, net global warming potential and greenhouse gas intensity in intensive vegetable ecosystems in China","2012","http://dx.doi.org/10.1016/j.agee.2012.01.011","2009-10"
"676","Srivastava, P, Kumar, A, Behera, SK, Sharma, YK, Singh, N (2012) Soil carbon sequestration: an innovative strategy for reducing atmospheric carbon dioxide concentration","2012","http://dx.doi.org/10.1007/s10531-012-0229-y",NA
"677","Lu, YH, Fu, BJ, Feng, XM, Zeng, Y, Liu, Y, Chang, RY, Sun, G, Wu, BF (2012) A Policy-Driven Large Scale Ecological Restoration: Quantifying Ecosystem Services Changes in the Loess Plateau of China","2012","http://dx.doi.org/10.1371/journal.pone.0031782","2000-2008"
"678","Stavi, I (2012) The potential use of biochar in reclaiming degraded rangelands","2012","http://dx.doi.org/10.1080/09640568.2011.620333",NA
"679","Don, A, Osborne, B, Hastings, A, Skiba, U, Carter, MS, Drewer, J, Flessa, H, Freibauer, A, Hyvonen, N, Jones, MB, Lanigan, GJ, Mander, U, Monti, A, Djomo, SN, Valentine, J, Walter, K, Zegada-Lizarazu, W, Zenone, T (2012) Land-use change to bioenergy production in Europe: implications for the greenhouse gas balance and soil carbon","2012","http://dx.doi.org/10.1111/j.1757-1707.2011.01116.x",NA
"680","Zimmermann, J, Dauber, J, Jones, MB (2012) Soil carbon sequestration during the establishment phase of Miscanthus x giganteus: a regional-scale study on commercial farms using C-13 natural abundance","2012","http://dx.doi.org/10.1111/j.1757-1707.2011.01117.x",NA
"681","Alvaro-Fuentes, J, Easter, M, Paustian, K (2012) Climate change effects on organic carbon storage in agricultural soils of northeastern Spain","2012","http://dx.doi.org/10.1016/j.agee.2012.04.001","2007-2087"
"682","Callaway, JC, Borgnis, EL, Turner, RE, Milan, CS (2012) Carbon Sequestration and Sediment Accretion in San Francisco Bay Tidal Wetlands","2012","http://dx.doi.org/10.1007/s12237-012-9508-9",NA
"683","Kragt, ME, Pannell, DJ, Robertson, MJ, Thamo, T (2012) Assessing costs of soil carbon sequestration by crop-livestock farmers in Western Australia","2012","http://dx.doi.org/10.1016/j.agsy.2012.06.005",NA
"684","Hoogmoed, M, Cunningham, SC, Thomson, JR, Baker, PJ, Beringer, J, Cavagnaro, TR (2012) Does afforestation of pastures increase sequestration of soil carbon in Mediterranean climates?","2012","http://dx.doi.org/10.1016/j.agee.2012.07.011",NA
"685","Wang, JY, Zhang, XL, Liu, YL, Pan, XJ, Liu, PL, Chen, ZZ, Huang, TQ, Xiong, ZQ (2012) Modeling Impacts of Alternative Practices on Net Global Warming Potential and Greenhouse Gas Intensity from Rice-Wheat Annual Rotation in China","2012","http://dx.doi.org/10.1371/journal.pone.0045668",NA
"686","Kim, DG (2012) Estimation of net gain of soil carbon in a nitrogen-fixing tree and crop intercropping system in sub-Saharan Africa: results from re-examining a study","2012","http://dx.doi.org/10.1007/s10457-011-9477-1",NA
"687","Gattinger, A, Muller, A, Haeni, M, Skinner, C, Fliessbach, A, Buchmann, N, Mader, P, Stolze, M, Smith, P, Scialabba, NEH, Niggli, U (2012) Enhanced top soil carbon stocks under organic farming","2012","http://dx.doi.org/10.1073/pnas.1209429109",NA
"688","Rodriguez-Entrena, M, Barreiro-Hurle, J, Gomez-Limon, JA, Espinosa-Goded, M, Castro-Rodriguez, J (2012) Evaluating the demand for carbon sequestration in olive grove soils as a strategy toward mitigating climate change","2012","http://dx.doi.org/10.1016/j.jenvman.2012.08.004",NA
"689","Piva, JT, Dieckow, J, Bayer, C, Zanatta, JA, de Moraes, A, Pauletti, V, Tomazi, M, Pergher, M (2012) No-till reduces global warming potential in a subtropical Ferralsol","2012","http://dx.doi.org/10.1007/s11104-012-1244-1",NA
"690","Mishra, U, Torn, MS, Masanet, E, Ogle, SM (2012) Improving regional soil carbon inventories: Combining the IPCC carbon inventory method with regression kriging","2012","http://dx.doi.org/10.1016/j.geoderma.2012.06.022",NA
"692","Lenka, NK, Lal, R (2013) Soil aggregation and greenhouse gas flux after 15 years of wheat straw and fertilizer management in a no-till system","2013","http://dx.doi.org/10.1016/j.still.2012.08.011","15 yr field experiment"
"694","Stockmann, U, Adams, MA, Crawford, JW, Field, DJ, Henakaarchchi, N, Jenkins, M, Minasny, B, McBratney, AB, de Courcelles, VD, Singh, K, Wheeler, I, Abbott, L, Angers, DA, Baldock, J, Bird, M, Brookes, PC, Chenu, C, Jastrow, JD, Lal, R, Lehmann, J, O'Donnell, AG, Parton, WJ, Whitehead, D, Zimmermann, M (2013) The knowns, known unknowns and unknowns of sequestration of soil organic carbon","2013","http://dx.doi.org/10.1016/j.agee.2012.10.001",NA
"695","Ma, YC, Kong, XW, Yang, B, Zhang, XL, Yan, XY, Yang, JC, Xiong, ZQ (2013) Net global warming potential and greenhouse gas intensity of annual rice-wheat rotations with integrated soil-crop system management","2013","http://dx.doi.org/10.1016/j.agee.2012.11.003","2009-10"
"696","Robertson, F, Nash, D (2013) Limited potential for soil carbon accumulation using current cropping practices in Victoria, Australia","2013","http://dx.doi.org/10.1016/j.agee.2012.11.004","25 yrs"
"699","Leifeld, J, Angers, DA, Chenu, C, Fuhrer, J, Katterer, T, Powlson, DS (2013) Organic farming gives no climate change benefit through soil carbon sequestration","2013","http://dx.doi.org/10.1073/pnas.1220724110",NA
"701","Nguyen, TTH, Doreau, M, Eugene, M, Corson, MS, Garcia-Launay, F, Chesneau, G, van der Werf, HMG (2013) Effect of farming practices for greenhouse gas mitigation and subsequent alternative land use on environmental impacts of beef cattle production systems","2013","http://dx.doi.org/10.1017/S1751731112002200",NA
"702","Zhao, G, Bryan, BA, King, D, Luo, ZK, Wang, EL, Song, XD, Yu, Q (2013) Impact of agricultural management practices on soil organic carbon: simulation of Australian wheat systems","2013","http://dx.doi.org/10.1111/gcb.12145","122 years"
"703","Meki, MN, Kemanian, AR, Potter, SR, Blumenthal, JM, Williams, JR, Gerik, TJ (2013) Cropping system effects on sorghum grain yield, soil organic carbon, and global warming potential in central and south Texas","2013","http://dx.doi.org/10.1016/j.agsy.2013.01.004","100 years"
"704","Smith, LJ, Torn, MS (2013) Ecological limits to terrestrial biological carbon dioxide removal","2013","http://dx.doi.org/10.1007/s10584-012-0682-3",NA
"705","He, YJ, Qin, L, Li, ZY, Liang, XY, Shao, MX, Tan, L (2013) Carbon storage capacity of monoculture and mixed-species plantations in subtropical China","2013","http://dx.doi.org/10.1016/j.foreco.2013.01.020",NA
"706","Sierra, M, Martinez, FJ, Verde, R, Martin, FJ, Macias, F (2013) Soil-carbon sequestration and soil-carbon fractions, comparison between poplar plantations and corn crops in south-eastern Spain","2013","http://dx.doi.org/10.1016/j.still.2013.01.011",NA
"707","Zhao, GM, Sun, X, Ling, L, Liu, ZP (2013) Innovative Artificial Agro-Ecosystems Enhance Soil Carbon Sequestration in Coastal Zones of Southeast China","2013","http://dx.doi.org/10.1002/clen.201200391","3 years"
"709","Cui, J, Zhang, RJ, Bu, NS, Zhang, HB, Tang, BP, Li, ZL, Jiang, LF, Chen, JK, Fang, CM (2013) Changes in soil carbon sequestration and soil respiration following afforestation on paddy fields in north subtropical China","2013","http://dx.doi.org/10.1093/jpe/rts023",NA
"710","Lenka, NK, Sudhishri, S, Dass, A, Choudhury, PR, Lenka, S, Patnaik, US (2013) Soil carbon sequestration as affected by slope aspect under restoration treatments of a degraded alfisol in the Indian sub-tropics","2013","http://dx.doi.org/10.1016/j.geoderma.2013.04.009","2000-2006"
"712","Lai, LM, Li, YF, Tian, Y, Jiang, LH, Zhao, XC, Zhu, LH, Chen, X, Gao, Y, Wang, SM, Zheng, YR, Rimmington, GM (2013) Effects of Added Organic Matter and Water on Soil Carbon Sequestration in an Arid Region","2013","http://dx.doi.org/10.1371/journal.pone.0070224","June–October 2011"
"713","Noponen, MRA, Healey, JR, Soto, G, Haggar, JP (2013) Sink or source-The potential of coffee agroforestry systems to sequester atmospheric CO2 into soil organic carbon","2013","http://dx.doi.org/10.1016/j.agee.2013.04.012","9 years"
"714","Simansky, V (2013) Soil organic matter in water-stable aggregates under different soil management practices in a productive vineyard","2013","http://dx.doi.org/10.1080/03650340.2012.708103",NA
"715","Gollany, HT, Fortuna, AM, Samuel, MK, Young, FL, Pan, WL, Pecharko, M (2013) Soil Organic Carbon Accretion vs. Sequestration Using Physicochemical Fractionation and CQESTR Simulation","2013","http://dx.doi.org/10.2136/sssaj2012.0303",NA
"716","Lal, R (2013) Soil carbon management and climate change","2013","http://dx.doi.org/10.4155/CMT.13.31",NA
"717","Ericsson, N, Porso, C, Ahlgren, S, Nordberg, A, Sundberg, C, Hansson, PA (2013) Time-dependent climate impact of a bioenergy system - methodology development and application to Swedish conditions","2013","http://dx.doi.org/10.1111/gcbb.12031",NA
"718","DeLonge, MS, Ryals, R, Silver, WL (2013) A Lifecycle Model to Evaluate Carbon Sequestration Potential and Greenhouse Gas Dynamics of Managed Grasslands","2013","http://dx.doi.org/10.1007/s10021-013-9660-5","3- year"
"719","Deng, L, Wang, KB, Chen, ML, Shangguan, ZP, Sweeney, S (2013) Soil organic carbon storage capacity positively related to forest succession on the Loess Plateau, China","2013","http://dx.doi.org/10.1016/j.catena.2013.06.016",NA
"720","Tang, Z, Nan, ZB (2013) The potential of cropland soil carbon sequestration in the Loess Plateau, China","2013","http://dx.doi.org/10.1007/s11027-012-9397-z",NA
"721","Qin, ZC, Huang, Y, Zhuang, QL (2013) Soil organic carbon sequestration potential of cropland in China","2013","http://dx.doi.org/10.1002/gbc.20068","50 years"
"722","Liu, ZF, Lin, YB, Lu, HF, Ding, MM, Tan, YW, Xu, SJ, Fu, SL (2013) Maintenance of a Living Understory Enhances Soil Carbon Sequestration in Subtropical Orchards","2013","http://dx.doi.org/10.1371/journal.pone.0076950","10 years"
"723","Yu, YQ, Huang, Y, Zhang, W (2013) Projected changes in soil organic carbon stocks of China's croplands under different agricultural managements, 2011-2050","2013","http://dx.doi.org/10.1016/j.agee.2013.06.008","2010-2050"
"724","Pandey, D, Agrawal, M, Bohra, JS (2013) Impact of four tillage permutations in rice-wheat system on GHG performance of wheat cultivation through carbon footprinting","2013","http://dx.doi.org/10.1016/j.ecoleng.2013.07.020","2003-2009"
"725","Lugato, E, Panagos, P, Bampa, F, Jones, A, Montanarella, L (2014) A new baseline of organic carbon stock in European agricultural soils using a modelling approach","2014","http://dx.doi.org/10.1111/gcb.12292",NA
"726","Yang, XM, Drury, CF, Wander, MM (2013) A wide view of no-tillage practices and soil organic carbon sequestration","2013","http://dx.doi.org/10.1080/09064710.2013.816363",NA
"727","Loum, M, Viaud, V, Fouad, Y, Nicolas, H, Walter, C (2014) Retrospective and prospective dynamics of soil carbon sequestration in Sahelian agrosystems in Senegal","2014","http://dx.doi.org/10.1016/j.jaridenv.2013.10.007",NA
"728","Badgery, WB, Simmons, AT, Murphy, BM, Rawson, A, Andersson, KO, Lonergan, VE, van de Ven, R (2013) Relationship between environmental and land-use variables on soil carbon levels at the regional scale in central New South Wales, Australia","2013","http://dx.doi.org/10.1071/SR12358",NA
"729","Liu, DL, Anwar, MR, O'Leary, G, Conyers, MK (2014) Managing wheat stubble as an effective approach to sequester soil carbon in a semi-arid environment: Spatial modelling","2014","http://dx.doi.org/10.1016/j.geoderma.2013.10.003",NA
"730","Wiesmeier, M, Hubner, R, Sporlein, P, Geuss, U, Hangen, E, Reischl, A, von Lutzow, M, Schilling, B, Kogel-Knabner, I (2014) Carbon sequestration potential of soils in southeast Germany derived from stable soil organic carbon saturation","2014","http://dx.doi.org/10.1111/gcb.12384",NA
"732","ten Hoeve, M, Hutchings, NJ, Peters, GM, Svanstrom, M, Jensen, LS, Bruun, S (2014) Life cycle assessment of pig slurry treatment technologies for nutrient redistribution in Denmark","2014","http://dx.doi.org/10.1016/j.jenvman.2013.10.023",NA
"734","Zhang, HL, Lal, R, Zhao, X, Xue, JF, Chen, F (2014) Opportunities and Challenges of Soil Carbon Sequestration by Conservation Agriculture in China","2014","http://dx.doi.org/10.1016/B978-0-12-800138-7.00001-2","1990-2010"
"735","Tan, BC, Fan, JB, He, YQ, Luo, SM, Peng, XH (2014) Possible effect of soil organic carbon on its own turnover: A negative feedback","2014","http://dx.doi.org/10.1016/j.soilbio.2013.11.017",NA
"736","Xue, XB, Pang, YL, Landis, AE (2014) Evaluating agricultural management practices to improve the environmental footprint of corn-derived ethanol","2014","http://dx.doi.org/10.1016/j.renene.2013.12.026",NA
"737","Lorenz, K, Lal, R (2014) Soil organic carbon sequestration in agroforestry systems. A review","2014","http://dx.doi.org/10.1007/s13593-014-0212-y",NA
"738","Jiang, GY, Xu, MG, He, XH, Zhang, WJ, Huang, SM, Yang, XY, Liu, H, Peng, C, Shirato, Y, Iizumi, T, Wang, JZ, Murphy, DV (2014) Soil organic carbon sequestration in upland soils of northern China under variable fertilizer management and climate change scenarios","2014","http://dx.doi.org/10.1002/2013GB004746","upto 2100"
"739","Yang, HT, Li, XR, Wang, ZR, Jia, RL, Liu, LC, Chen, YL, Wei, YP, Gao, YH, Li, G (2014) Carbon sequestration capacity of shifting sand dune after establishing new vegetation in the Tengger Desert, northern China","2014","http://dx.doi.org/10.1016/j.scitotenv.2014.01.063",NA
"740","Dang, YA, Ren, W, Tao, B, Chen, GS, Lu, CQ, Yang, J, Pan, SF, Wang, GD, Li, SQ, Tian, HQ (2014) Climate and Land Use Controls on Soil Organic Carbon in the Loess Plateau Region of China","2014","http://dx.doi.org/10.1371/journal.pone.0095548","1961–2005"
"741","Mahmoodabadi, M, Heydarpour, E (2014) Sequestration of organic carbon influenced by the application of straw residue and farmyard manure in two different soils","2014","http://dx.doi.org/10.2478/intag-2014-0005",NA
"742","Hansen, VD, Nestlerode, JA (2014) Carbon sequestration in wetland soils of the northern Gulf of Mexico coastal region","2014","http://dx.doi.org/10.1007/s11273-013-9330-6",NA
"743","Gao, Y, He, NP, Yu, GR, Chen, WL, Wang, QF (2014) Long-term effects of different land use types on C, N, and P stoichiometry and storage in subtropical ecosystems: A case study in China","2014","http://dx.doi.org/10.1016/j.ecoleng.2014.03.013",NA
"744","Gelaw, AM, Singh, BR, Lal, R (2014) Soil organic carbon and total nitrogen stocks under different land uses in a semi-arid watershed in Tigray, Northern Ethiopia","2014","http://dx.doi.org/10.1016/j.agee.2014.02.035",NA
"745","Jin, Z, Dong, YS, Wang, YQ, Wei, XR, Wang, YF, Cui, BL, Zhou, WJ (2014) Natural vegetation restoration is more beneficial to soil surface organic and inorganic carbon sequestration than tree plantation on the Loess Plateau of China","2014","http://dx.doi.org/10.1016/j.scitotenv.2014.03.105",NA
"746","Srinivasarao, C, Lal, R, Kundu, S, Babu, MBBP, Venkateswarlu, B, Singh, AK (2014) Soil carbon sequestration in rainfed production systems in the semiarid tropics of India","2014","http://dx.doi.org/10.1016/j.scitotenv.2013.10.006",NA
"747","Poeplau, C, Don, A (2014) Soil carbon changes under Miscanthus driven by C-4 accumulation and C-3 decompostion - toward a default sequestration function","2014","http://dx.doi.org/10.1111/gcbb.12043",NA
"748","Qin, YB, Xin, ZB, Yu, XX, Xiao, YL (2014) Influence of Vegetation Restoration on Topsoil Organic Carbon in a Small Catchment of the Loess Hilly Region, China","2014","http://dx.doi.org/10.1371/journal.pone.0094489",NA
"749","Sperow, M (2014) An enhanced method for using the IPCC approach to estimate soil organic carbon storage potential on US agricultural soils","2014","http://dx.doi.org/10.1016/j.agee.2014.04.031",NA
"754","Gougoulias, C, Clark, JM, Shaw, LJ (2014) The role of soil microbes in the global carbon cycle: tracking the below-ground microbial processing of plant-derived carbon for manipulating carbon dynamics in agricultural systems","2014","http://dx.doi.org/10.1002/jsfa.6577",NA
"755","Manusch, C, Bugmann, H, Wolf, A (2014) The impact of climate change and its uncertainty on carbon storage in Switzerland","2014","http://dx.doi.org/10.1007/s10113-014-0586-z",NA
"756","Sommer, R, Bossio, D (2014) Dynamics and climate change mitigation potential of soil organic carbon sequestration","2014","http://dx.doi.org/10.1016/j.jenvman.2014.05.017","2014-2100"
"757","Chomel, M, DesRochers, A, Baldy, V, Larcheveque, M, Gauquelin, T (2014) Non-additive effects of mixing hybrid poplar and white spruce on aboveground and soil carbon storage in boreal plantations","2014","http://dx.doi.org/10.1016/j.foreco.2014.05.048",NA
"758","Powlson, DS, Stirling, CM, Jat, ML, Gerard, BG, Palm, CA, Sanchez, PA, Cassman, KG (2014) Limited potential of no-till agriculture for climate change mitigation","2014","http://dx.doi.org/10.1038/NCLIMATE2292",NA
"759","Yagasaki, Y, Shirato, Y (2014) Assessment on the rates and potentials of soil organic carbon sequestration in agricultural lands in Japan using a process-based model and spatially explicit land-use change inventories - Part 1: Historical trend and validation based on nation-wide soil monitoring","2014","http://dx.doi.org/10.5194/bg-11-4429-2014",NA
"760","Yagasaki, Y, Shirato, Y (2014) Assessment on the rates and potentials of soil organic carbon sequestration in agricultural lands in Japan using a process-based model and spatially explicit land-use change inventories - Part 2: Future potentials","2014","http://dx.doi.org/10.5194/bg-11-4443-2014","2007-2027"
"761","Shahidi, BMR, Dyck, M, Malhi, SS (2014) Carbon dioxide emissions from tillage of two long-term no-till Canadian prairie soils","2014","http://dx.doi.org/10.1016/j.still.2014.07.008",NA
"763","Mi, J, Liu, W, Yang, WH, Yan, J, Li, JQ, Sang, T (2014) Carbon sequestration by Miscanthus energy crops plantations in a broad range semi-arid marginal land in China","2014","http://dx.doi.org/10.1016/j.scitotenv.2014.07.047",NA
"764","Ashworth, AJ, Allen, FL, Wight, JP, Saxton, AM, Tyler, DD, Sams, CE (2014) Soil Organic Carbon Sequestration Rates under Crop Sequence Diversity, Bio-Covers, and No-Tillage","2014","http://dx.doi.org/10.2136/sssaj2013.09.0422",NA
"765","Lugato, E, Bampa, F, Panagos, P, Montanarella, L, Jones, A (2014) Potential carbon sequestration of European arable soils estimated by modelling a comprehensive set of management practices","2014","http://dx.doi.org/10.1111/gcb.12551","2100"
"766","Olsson, A, Campana, PE, Lind, M, Yan, JY (2014) Potential for carbon sequestration and mitigation of climate change by irrigation of grasslands","2014","http://dx.doi.org/10.1016/j.apenergy.2014.08.025",NA
"767","Shi, SW, Han, PF (2014) Estimating the soil carbon sequestration potential of China's Grain for Green Project","2014","http://dx.doi.org/10.1002/2014GB004924","2013-2050"
"768","Ryder, E, de Eyto, E, Dillane, M, Poole, R, Jennings, E (2014) Identifying the role of environmental drivers in organic carbon export from a forested peat catchment","2014","http://dx.doi.org/10.1016/j.scitotenv.2014.04.091",NA
